0,-0.648
0.1,-0.648
0.2,-0.648
0.3,-0.648
0.4,-0.648
0.5,-0.648
0.6,-0.648
0.7,-0.648
0.8,-0.648
0.9,-0.648
1,-0.648
1.1,-0.648
1.2,-0.648
1.3,-0.648
1.4,-0.648
1.5,-0.648
1.6,-0.648
1.7,-0.648
1.8,-0.648
1.9,-0.648
2,-0.648
2.1,-0.648
2.2,-0.648
2.3,-0.648
2.4,-0.648
2.5,-0.648
2.6,-0.648
2.7,-0.648
2.8,-0.648
2.9,-0.648
3,-0.648
3.1,-0.648
3.2,-0.648
3.3,-0.648
3.4,-0.648
3.5,-0.648
3.6,-0.648
3.7,-0.648
3.8,-0.648
3.9,-0.648
4,-0.648
4.1,-0.648
4.2,-0.648
4.3,-0.648
4.4,-0.648
4.5,-0.648
4.6,-0.648
4.7,-0.648
4.8,-0.648
4.9,-0.648
5,-0.648
5.1,-0.648
5.2,-0.648
5.3,-0.648
5.4,-0.648
5.5,-0.648
5.6,-0.648
5.7,-0.648
5.8,-0.648
5.9,-0.648
6,-0.648
6.1,-0.648
6.2,-0.648
6.3,-0.648
6.4,-0.648
6.5,-0.648
6.6,-0.648
6.7,-0.648
6.8,-0.024
6.9,-0.016
7,-0.016
7.1,-0.016
7.2,0
7.3,-0.016
7.4,-0.008
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0.008
8,0.008
8.1,0.008
8.2,0.008
8.3,0
8.4,0.008
8.5,0.008
8.6,0.016
8.7,0.016
8.8,0.024
8.9,0.024
9,0.032
9.1,0.04
9.2,0.024
9.3,0.024
9.4,0.032
9.5,0.032
9.6,0.032
9.7,0.032
9.8,0.048
9.9,0.04
10,0.048
10.1,0.04
10.2,0.04
10.3,0.032
10.4,0.032
10.5,0.032
10.6,0.04
10.7,0.032
10.8,0.032
10.9,0.032
11,0.032
11.1,0.024
11.2,0.024
11.3,0.024
11.4,0.016
11.5,0.024
11.6,0.016
11.7,0.016
11.8,0.016
11.9,0.016
12,0
12.1,0.008
12.2,0.016
12.3,0.016
12.4,0.008
12.5,0.008
12.6,0.008
12.7,0.008
12.8,0.008
12.9,0
13,0
13.1,0
13.2,-0.008
13.3,0.008
13.4,0
13.5,0
13.6,0.008
13.7,0.008
13.8,0.008
13.9,0.008
14,0.008
14.1,0.008
14.2,0.008
14.3,0.008
14.4,0.008
14.5,0.016
14.6,0
14.7,0.008
14.8,0.008
14.9,0.016
15,0.008
15.1,0.016
15.2,0.024
15.3,0.008
15.4,0.016
15.5,0.016
15.6,0.016
15.7,0.016
15.8,0.024
15.9,0.032
16,0.016
16.1,0.016
16.2,0.024
16.3,0.016
16.4,0.032
16.5,0.024
16.6,0.032
16.7,0.024
16.8,0.032
16.9,0.032
17,0.024
17.1,0.032
17.2,0.016
17.3,0.032
17.4,0.032
17.5,0.016
17.6,0.024
17.7,0.024
17.8,0.024
17.9,0.016
18,0.016
18.1,0.024
18.2,0.016
18.3,0.016
18.4,0.016
18.5,0.016
18.6,0.008
18.7,0.016
18.8,0.008
18.9,0.016
19,0.016
19.1,0.008
19.2,0.016
19.3,0.016
19.4,0.016
19.5,0.008
19.6,0.016
19.7,0.016
19.8,0.008
19.9,0.016
20,0.008
20.1,0.008
20.2,0.008
20.3,0.008
20.4,0.008
20.5,0.016
20.6,0.016
20.7,0.008
20.8,0.016
20.9,0.008
21,0.016
21.1,0.008
21.2,0.008
21.3,0.008
21.4,0.016
21.5,0.016
21.6,0.016
21.7,0.016
21.8,0.008
21.9,0.016
22,0.008
22.1,0.024
22.2,0
22.3,0.016
22.4,0.016
22.5,0.024
22.6,0.024
22.7,0.024
22.8,0.016
22.9,0.016
23,0.016
23.1,0.016
23.2,0.016
23.3,0.024
23.4,0.016
23.5,0.016
23.6,0.016
23.7,0.008
23.8,0.024
23.9,0.024
24,0.008
24.1,0.016
24.2,0.032
24.3,0.016
24.4,0.016
24.5,0.008
24.6,0.008
24.7,0.016
24.8,0.016
24.9,0.016
25,0.016
25.1,0.016
25.2,0.016
25.3,0.008
25.4,0.008
25.5,0.016
25.6,0.008
25.7,0.008
25.8,0.008
25.9,0.016
26,0.016
26.1,0.008
26.2,0.016
26.3,0.008
26.4,0.008
26.5,0.008
26.6,0.008
26.7,0.008
26.8,0.008
26.9,0.024
27,0.024
27.1,0.008
27.2,0.016
27.3,0.008
27.4,0.008
27.5,0.008
27.6,0.016
27.7,0.016
27.8,0.008
27.9,0.008
28,0.016
28.1,0.016
28.2,0.016
28.3,0.016
28.4,0.024
28.5,0.016
28.6,0.008
28.7,0.024
28.8,0.008
28.9,0.024
29,0.016
29.1,0.016
29.2,0.008
29.3,0.016
29.4,0.016
29.5,0.032
29.6,0.016
29.7,0.024
29.8,0.016
29.9,0.016
30,0.016
30.1,0.016
30.2,0.008
30.3,0.008
30.4,0.008
30.5,0.008
30.6,0.008
30.7,0.016
30.8,0.016
30.9,0.016
31,0.024
31.1,0.016
31.2,-0.008
31.3,-0.04
31.4,-0.064
31.5,-0.096
31.6,-0.128
31.7,-0.128
31.8,-0.152
31.9,-0.176
32,-0.2
32.1,-0.192
32.2,-0.216
32.3,-0.224
32.4,-0.24
32.5,-0.216
32.6,-0.24
32.7,-0.224
32.8,-0.224
32.9,-0.216
33,-0.216
33.1,-0.192
33.2,-0.2
33.3,-0.192
33.4,-0.176
33.5,-0.152
33.6,-0.136
33.7,-0.112
33.8,-0.096
33.9,-0.08
34,-0.056
34.1,-0.04
34.2,-0.008
34.3,0
34.4,0.016
34.5,0.032
34.6,0.072
34.7,0.08
34.8,0.08
34.9,0.104
35,0.12
35.1,0.144
35.2,0.144
35.3,0.152
35.4,0.168
35.5,0.176
35.6,0.168
35.7,0.176
35.8,0.176
35.9,0.184
36,0.192
36.1,0.176
36.2,0.176
36.3,0.176
36.4,0.16
36.5,0.152
36.6,0.144
36.7,0.128
36.8,0.12
36.9,0.112
37,0.104
37.1,0.088
37.2,0.072
37.3,0.056
37.4,0.048
37.5,0.032
37.6,0.016
37.7,-0.008
37.8,0
37.9,-0.016
38,-0.024
38.1,-0.04
38.2,-0.056
38.3,-0.056
38.4,-0.056
38.5,-0.072
38.6,-0.08
38.7,-0.096
38.8,-0.096
38.9,-0.096
39,-0.096
39.1,-0.096
39.2,-0.096
39.3,-0.096
39.4,-0.088
39.5,-0.088
39.6,-0.088
39.7,-0.096
39.8,-0.072
39.9,-0.08
40,-0.064
40.1,-0.056
40.2,-0.048
40.3,-0.04
40.4,-0.024
40.5,-0.024
40.6,-0.016
40.7,0.008
40.8,0.008
40.9,0.016
41,0.008
41.1,0.024
41.2,0.048
41.3,0.048
41.4,0.056
41.5,0.056
41.6,0.064
41.7,0.072
41.8,0.08
41.9,0.08
42,0.08
42.1,0.08
42.2,0.088
42.3,0.088
42.4,0.096
42.5,0.088
42.6,0.08
42.7,0.088
42.8,0.088
42.9,0.088
43,0.072
43.1,0.072
43.2,0.08
43.3,0.072
43.4,0.056
43.5,0.064
43.6,0.048
43.7,0.04
43.8,0.032
43.9,0.056
44,0.032
44.1,0.016
44.2,0.016
44.3,0.008
44.4,0
44.5,0
44.6,0
44.7,-0.016
44.8,-0.024
44.9,-0.016
45,-0.032
45.1,-0.032
45.2,-0.032
45.3,-0.032
45.4,-0.04
45.5,-0.032
45.6,-0.032
45.7,-0.024
45.8,-0.024
45.9,-0.032
46,-0.032
46.1,-0.032
46.2,-0.016
46.3,-0.032
46.4,-0.04
46.5,-0.016
46.6,-0.024
46.7,-0.016
46.8,-0.008
46.9,-0.016
47,-0.008
47.1,0.008
47.2,0.008
47.3,0
47.4,0.016
47.5,0.016
47.6,0.024
47.7,0.016
47.8,0.032
47.9,0.032
48,0.032
48.1,0.032
48.2,0.024
48.3,0.04
48.4,0.048
48.5,0.056
48.6,0.048
48.7,0.048
48.8,0.056
48.9,0.048
49,0.056
49.1,0.048
49.2,0.064
49.3,0.048
49.4,0.048
49.5,0.048
49.6,0.04
49.7,0.032
49.8,0.056
49.9,0.032
50,0.024
50.1,0.032
50.2,0.032
50.3,0.04
50.4,0.032
50.5,0.024
50.6,0.032
50.7,0.016
50.8,0.008
50.9,0.016
51,0.008
51.1,0.008
51.2,0.008
51.3,0
51.4,-0.016
51.5,0
51.6,-0.008
51.7,0
51.8,0
51.9,-0.008
52,0.008
52.1,-0.016
52.2,-0.016
52.3,-0.008
52.4,0
52.5,-0.016
52.6,0
52.7,0
52.8,0
52.9,0.008
53,0
53.1,-0.008
53.2,0
53.3,0
53.4,0.008
53.5,0.008
53.6,0.008
53.7,0.016
53.8,0.008
53.9,0.016
54,0.008
54.1,0.016
54.2,0.016
54.3,0.016
54.4,0.024
54.5,0.008
54.6,0.016
54.7,0.024
54.8,0.024
54.9,0.024
55,0.032
55.1,0.032
55.2,0.032
55.3,0.032
55.4,0.032
55.5,0.032
55.6,0.032
55.7,0.024
55.8,0.048
55.9,0.04
56,0.032
56.1,0.032
56.2,0.032
